1.00000,20.00000,3.14159,-2.00000
1.99165,20.00000,3.09180,-1.98329
2.97509,20.00000,3.04243,-1.96689
3.95050,20.00000,2.99345,-1.95082
4.91807,20.00000,2.94488,-1.93514
5.87800,20.00000,2.89669,-1.91986
6.83051,20.00000,2.84888,-1.90503
7.77584,20.00000,2.80144,-1.89066
8.71423,20.00000,2.75435,-1.87678
9.64593,20.00000,2.70760,-1.86340
10.57121,20.00000,2.66117,-1.85055
11.49032,20.00000,2.61506,-1.83822
12.40354,20.00000,2.56926,-1.82644
13.31275,20.00267,2.52360,-1.82644
14.21412,20.00478,2.47794,-1.82644
15.10792,20.00668,2.43227,-1.82644
15.99441,20.00872,2.38661,-1.82644
16.87390,20.01123,2.34095,-1.82644
17.74669,20.01450,2.29529,-1.82644
18.61310,20.01885,2.24963,-1.82644
19.47347,20.02456,2.20397,-1.82644
20.32814,20.03189,2.15831,-1.82644
21.17749,20.04110,2.11265,-1.82644
22.02187,20.05242,2.06699,-1.82644
22.86168,20.06607,2.02133,-1.82644
23.69729,20.08225,1.97567,-1.82644
24.52911,20.10114,1.93000,-1.82644
25.35755,20.12291,1.88434,-1.82644
26.18303,20.14770,1.83868,-1.82644
27.00596,20.17563,1.79302,-1.82644
27.82676,20.20682,1.74736,-1.82644
28.64588,20.24135,1.70170,-1.82644
29.46374,20.27928,1.65604,-1.82644
30.28078,20.32067,1.61038,-1.82644
31.09744,20.36555,1.56472,-1.82644
31.91416,20.41391,1.51906,-1.82644
32.73138,20.46575,1.47340,-1.82644
33.54953,20.52103,1.42773,-1.82644
34.36906,20.57970,1.38207,-1.82644
35.19039,20.64170,1.33641,-1.82644
36.01395,20.70692,1.29075,-1.82644
36.84018,20.77525,1.24509,-1.82644
37.66948,20.84657,1.19943,-1.82644
38.50227,20.92073,1.15377,-1.82644
39.33896,20.99755,1.10811,-1.82644
40.17995,21.07684,1.06245,-1.82644
41.02561,21.15841,1.01679,-1.82644
41.87634,21.24203,0.97112,-1.82644
42.73250,21.32746,0.92546,-1.82644
43.59445,21.41445,0.87980,-1.82644
44.46252,21.50272,0.83414,-1.82644
45.33707,21.59199,0.78848,-1.82644
46.21839,21.68194,0.74282,-1.82644
47.10680,21.77228,0.69716,-1.82644
48.00258,21.86266,0.65150,-1.82644
48.90602,21.95274,0.60584,-1.82644
49.81736,22.04217,0.56018,-1.82644
50.73686,22.13058,0.51452,-1.82644
51.66473,22.21759,0.46885,-1.82644
52.60118,22.30282,0.42319,-1.82644
53.54641,22.38587,0.37753,-1.82644
54.50058,22.46634,0.33187,-1.82644
55.46384,22.54381,0.28621,-1.82644
56.43634,22.61786,0.24055,-1.82644
57.41818,22.68808,0.19489,-1.82644
58.40946,22.75402,0.14923,-1.82644
59.41025,22.81527,0.10357,-1.82644
60.42061,22.87138,0.05791,-1.82644
61.44058,22.92191,0.01225,-1.82644
62.47016,22.96643,-0.03342,-1.82644
63.50936,23.00450,-0.07908,-1.82644
64.55816,23.03568,-0.12474,-1.82644
65.61650,23.05953,-0.17040,-1.82644
66.68432,23.07561,-0.21606,-1.82644
67.76154,23.08351,-0.26172,-1.82644
68.84805,23.08278,-0.30738,-1.82644
69.94373,23.07301,-0.35304,-1.82644
71.04844,23.05378,-0.39870,-1.82644
72.16202,23.02468,-0.44436,-1.82644
73.28428,22.98532,-0.49003,-1.82644
74.41503,22.93530,-0.53569,-1.82644
75.55406,22.87424,-0.58135,-1.82644
76.70112,22.80176,-0.62701,-1.82644
77.85598,22.71751,-0.67267,-1.82644
79.01836,22.62113,-0.71833,-1.82644
80.18799,22.51228,-0.76399,-1.82644
81.36456,22.39065,-0.80965,-1.82644
82.54777,22.25593,-0.85531,-1.82644
83.73729,22.10781,-0.90097,-1.82644
84.93278,21.94601,-0.94663,-1.82644
86.13390,21.77028,-0.99230,-1.82644
87.34028,21.58036,-1.03796,-1.82644
88.55154,21.37602,-1.08362,-1.82644
89.76731,21.15705,-1.12928,-1.82644
90.98719,20.92325,-1.17494,-1.82644
92.21078,20.67444,-1.22060,-1.82644
93.43766,20.41047,-1.26626,-1.82644
94.66744,20.13118,-1.31192,-1.82644
95.89968,19.83646,-1.35758,-1.82644
96.89968,20.00000,-1.35758,-2.00000
97.90084,20.00000,-1.40761,-2.00232
98.90287,20.00000,-1.45769,-2.00406
99.90546,20.00000,-1.50781,-2.00518
100.90829,20.00000,-1.55795,-2.00567
101.91104,20.00000,-1.60809,-2.00551
102.91339,20.00000,-1.65822,-2.00468
103.91498,20.00000,-1.70832,-2.00318
104.91548,20.00000,-1.75837,-2.00100
105.91454,20.00000,-1.80836,-1.99813
106.91183,20.00000,-1.85827,-1.99457
107.90698,20.00000,-1.90808,-1.99031
108.89967,20.00000,-1.95778,-1.98537
109.88954,20.00000,-2.00735,-1.97974
110.87626,20.00000,-2.05676,-1.97345
111.85951,20.00000,-2.10601,-1.96650
112.83898,20.00000,-2.15508,-1.95892
113.81434,20.00000,-2.20396,-1.95073
114.78532,20.00000,-2.25261,-1.94195
115.75162,20.00000,-2.30105,-1.93261
116.71299,20.00000,-2.34924,-1.92274
117.66918,20.00000,-2.39718,-1.91238
118.61996,20.00000,-2.44486,-1.90156
119.56511,20.00000,-2.49226,-1.89031
120.50446,20.00000,-2.53937,-1.87869
121.43782,20.00000,-2.58619,-1.86673
122.36506,20.00000,-2.63270,-1.85447
123.28603,20.00000,-2.67891,-1.84195
124.20064,20.00000,-2.72480,-1.82921
125.10879,20.00000,-2.77037,-1.81631
126.01043,20.00000,-2.81561,-1.80327
126.90550,20.00000,-2.86053,-1.79015
127.79398,20.00000,-2.90512,-1.77697
128.67587,20.00000,-2.94938,-1.76378
129.55118,20.00000,-2.99331,-1.75061
130.41993,20.00000,-3.03691,-1.73751
131.28218,20.00000,-3.08018,-1.72449
132.13798,20.00000,-3.12314,-1.71160
132.98741,20.00000,-3.16577,-1.69886
133.83055,20.00000,-3.20808,-1.68629
134.66752,20.00000,-3.25008,-1.67393
135.49841,20.00000,-3.29178,-1.66179
136.32336,20.00000,-3.33317,-1.64990
